IIZw40_Ks.fits  357  4190.545  37.320  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  358  4280.485  38.135  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  359  4461.000  36.656  22.883  1.630  0  0  0
IIZw40_Ks.fits  360  4468.509  37.463  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  361  613.086  38.449  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  362  657.167  37.400  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  363  681.575  38.280  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  364  684.299  40.663  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  365  691.922  35.470  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  366  786.095  37.077  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  367  801.052  38.733  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  368  1057.599  38.290  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  369  1063.658  37.738  23.458  3.163  0  0  0
IIZw40_Ks.fits  370  1111.365  38.516  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  371  1241.077  33.030  23.294  2.245  107  0  0
IIZw40_Ks.fits  372  1484.690  37.341  22.970  1.828  0  0  0
IIZw40_Ks.fits  373  1572.301  37.344  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  374  1609.123  39.650  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  375  1774.140  37.064  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  376  2190.028  38.059  24.302  5.404  0  0  0
IIZw40_Ks.fits  377  2353.018  40.795  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  378  2498.907  45.949  21.129  0.092  107  0  0
IIZw40_Ks.fits  379  2747.019  41.107  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  380  2771.240  41.547  21.722  0.532  0  0  0
IIZw40_Ks.fits  381  2863.559  40.304  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  382  3208.373  39.649  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  383  3263.575  41.432  21.989  0.704  107  0  0
IIZw40_Ks.fits  384  3336.339  40.458  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  385  3368.298  40.985  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  386  3478.145  40.528  26.796  52.956  107  0  0
IIZw40_Ks.fits  387  3734.542  38.419  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  388  3795.925  38.658  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  389  3864.696  40.132  22.330  0.934  107  0  0
IIZw40_Ks.fits  390  4069.957  38.126  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  391  4350.099  38.001  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  392  4454.185  37.116  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  393  475.129  38.694  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  394  649.988  35.147  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  395  859.067  39.871  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  396  883.862  38.754  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  397  899.446  39.619  22.271  1.029  0  0  0
IIZw40_Ks.fits  398  961.129  38.358  22.601  1.311  0  0  0
IIZw40_Ks.fits  399  1004.124  41.536  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  400  1036.719  37.159  22.278  1.010  107  0  0
IIZw40_Ks.fits  401  1130.560  32.484  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  402  1186.883  40.446  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  403  1205.061  38.523  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  404  1247.055  36.200  25.217  13.138  107  0  0
IIZw40_Ks.fits  405  1271.007  46.113  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  406  1278.167  42.867  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  407  1307.637  36.961  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  408  1383.534  39.303  23.166  2.103  0  0  0
IIZw40_Ks.fits  409  1495.618  39.655  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  410  1665.782  40.215  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  411  1763.676  37.832  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  412  1787.601  37.702  22.406  0.983  0  0  0
IIZw40_Ks.fits  413  1828.686  42.290  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  414  2028.287  38.485  22.337  0.917  0  0  0
IIZw40_Ks.fits  415  2175.594  38.843  24.118  4.405  0  0  0
IIZw40_Ks.fits  416  2220.149  40.181  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  417  2267.240  40.070  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  418  2433.568  41.434  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  419  2459.310  41.539  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  420  2475.244  40.067  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  421  3131.694  40.471  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  422  3172.868  43.446  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  423  3197.939  39.314  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  424  3203.605  40.613  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  425  3343.237  40.691  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  426  3384.449  42.840  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  427  3399.450  41.194  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  428  3444.175  39.603  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  429  3466.133  39.660  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  430  3627.908  40.562  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  431  3687.495  39.226  21.956  0.681  0  0  0
IIZw40_Ks.fits  432  3693.351  38.684  23.040  1.808  107  0  0
IIZw40_Ks.fits  433  3748.673  38.668  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  434  3806.645  39.777  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  435  3924.675  39.966  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  436  4041.509  41.442  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  437  4207.707  38.793  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  438  4217.545  41.385  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  439  4376.500  39.685  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  440  463.063  39.364  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  441  636.541  39.427  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  442  676.028  40.880  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  443  790.906  39.928  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  444  845.971  39.582  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  445  921.455  40.727  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  446  927.026  42.662  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  447  958.095  41.288  22.646  1.489  107  0  0
IIZw40_Ks.fits  448  1004.802  40.615  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  449  1173.597  39.734  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  450  1292.656  40.612  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  451  1300.509  42.090  22.244  0.959  107  0  0
IIZw40_Ks.fits  452  1397.978  39.628  21.648  0.520  107  0  0
IIZw40_Ks.fits  453  1524.797  39.002  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  454  1646.437  40.166  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  455  1855.860  41.215  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  456  1969.996  39.113  21.848  0.583  0  0  0
IIZw40_Ks.fits  457  2063.861  39.032  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  458  2165.188  38.633  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  459  2202.960  38.990  23.234  2.064  0  0  0
IIZw40_Ks.fits  460  2284.087  39.281  22.115  0.845  0  0  0
IIZw40_Ks.fits  461  2289.413  40.575  21.730  0.597  0  0  0
IIZw40_Ks.fits  462  2298.745  37.736  22.758  1.424  0  0  0
IIZw40_Ks.fits  463  2323.175  41.437  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  464  2982.610  41.404  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  465  3072.758  41.316  21.581  0.450  0  0  0
IIZw40_Ks.fits  466  3315.758  39.332  22.553  1.123  0  0  0
IIZw40_Ks.fits  467  3410.298  39.667  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  468  3712.937  43.663  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  469  3933.454  40.408  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  470  3954.548  39.328  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  471  3969.153  37.462  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  472  4059.609  38.318  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  473  4123.586  40.684  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  474  4169.820  40.773  24.019  4.573  0  0  0
IIZw40_Ks.fits  475  4223.787  40.542  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  476  4247.969  40.326  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  477  4335.542  41.128  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  478  4470.479  39.512  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  479  4525.333  29.404  15.508  0.002  107  0  0
IIZw40_Ks.fits  480  493.973  39.890  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  481  594.301  41.024  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  482  639.019  38.237  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  483  806.347  44.080  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  484  866.700  42.627  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  485  881.658  38.306  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  486  917.764  41.292  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  487  968.051  42.411  24.603  9.455  0  0  0
IIZw40_Ks.fits  488  981.939  38.873  21.964  0.752  107  0  0
IIZw40_Ks.fits  489  996.089  40.931  21.643  0.544  0  0  0
IIZw40_Ks.fits  490  1006.353  42.213  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  491  1032.341  40.866  21.557  0.547  0  0  0
IIZw40_Ks.fits  492  1085.453  39.298  23.150  2.302  0  0  0
IIZw40_Ks.fits  493  1329.490  41.695  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  494  1374.763  44.221  22.472  1.212  107  0  0
IIZw40_Ks.fits  495  1453.382  38.346  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  496  1589.117  43.636  23.032  2.004  107  0  0
IIZw40_Ks.fits  497  1598.476  42.019  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  498  1672.597  40.959  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  499  1981.516  38.559  22.654  1.235  107  0  0
IIZw40_Ks.fits  500  2035.667  41.011  21.948  0.725  107  0  0
IIZw40_Ks.fits  501  2083.860  40.060  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  502  2131.325  41.711  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  503  2185.093  39.852  23.238  2.087  0  0  0
IIZw40_Ks.fits  504  2213.194  43.604  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  505  2261.233  42.160  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  506  2309.170  41.235  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  507  2328.856  41.070  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  508  2492.328  41.782  21.680  0.216  107  0  0
IIZw40_Ks.fits  509  2724.268  40.493  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  510  2840.860  39.452  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  511  2851.319  40.207  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  512  2880.607  41.302  23.091  1.874  0  0  0
IIZw40_Ks.fits  513  2959.721  40.345  21.467  0.396  0  0  0
IIZw40_Ks.fits  514  3121.302  41.199  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  515  3165.910  41.463  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  516  3217.453  40.579  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  517  3250.789  40.192  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  518  3348.064  45.230  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  519  3626.754  40.515  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  520  3652.125  37.723  22.631  1.260  107  0  0
IIZw40_Ks.fits  521  3661.304  40.419  21.700  0.564  107  0  0
IIZw40_Ks.fits  522  3726.622  41.679  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  523  3906.638  41.345  23.039  1.919  0  0  0
IIZw40_Ks.fits  524  3921.322  40.579  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  525  3926.232  40.614  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  526  4019.557  39.440  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  527  4145.730  41.227  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  528  4381.404  38.791  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  529  4502.173  34.426  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  530  4502.240  34.438  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  531  599.537  42.695  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  532  635.042  40.467  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  533  661.780  41.815  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  534  832.836  42.158  23.229  2.683  0  0  0
IIZw40_Ks.fits  535  847.763  42.616  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  536  938.280  42.855  21.759  0.672  0  0  0
IIZw40_Ks.fits  537  949.916  43.402  21.435  0.506  0  0  0
IIZw40_Ks.fits  538  1055.163  42.277  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  539  1060.728  42.254  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  540  1116.789  48.884  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  541  1187.100  43.308  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  542  1251.784  43.124  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  543  1271.007  46.113  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  544  1318.835  38.817  24.635  8.307  0  0  0
IIZw40_Ks.fits  545  1366.193  41.930  21.910  0.705  0  0  0
IIZw40_Ks.fits  546  1415.703  37.239  23.491  2.788  107  0  0
IIZw40_Ks.fits  547  1429.986  42.428  21.753  0.651  0  0  0
IIZw40_Ks.fits  548  1434.825  42.252  23.593  3.609  0  0  0
IIZw40_Ks.fits  549  1539.462  36.052  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  550  1577.747  43.522  22.923  1.776  0  0  0
IIZw40_Ks.fits  551  1660.162  42.244  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  552  1870.851  42.637  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  553  1881.616  40.928  22.150  0.824  0  0  0
IIZw40_Ks.fits  554  1924.969  42.672  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  555  1961.398  40.738  22.894  1.545  0  0  0
IIZw40_Ks.fits  556  1973.216  40.098  22.168  0.824  107  0  0
IIZw40_Ks.fits  557  1979.614  41.079  22.615  1.286  0  0  0
IIZw40_Ks.fits  558  2073.717  42.841  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  559  2099.027  41.638  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  560  2245.483  41.860  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  561  2342.651  44.343  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  562  2383.858  41.003  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  563  2390.629  40.979  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  564  2459.065  42.666  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  565  2755.749  42.222  23.577  2.792  0  0  0
IIZw40_Ks.fits  566  2803.787  42.343  21.634  0.469  0  0  0
IIZw40_Ks.fits  567  2807.246  42.321  22.019  0.649  0  0  0
IIZw40_Ks.fits  568  2827.888  42.524  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  569  2890.576  42.108  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  570  2987.084  42.446  22.230  0.842  0  0  0
IIZw40_Ks.fits  571  3067.679  47.375  21.642  0.568  107  0  0
IIZw40_Ks.fits  572  3103.436  42.070  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  573  3169.880  42.357  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  574  3298.602  43.307  22.887  1.666  0  0  0
IIZw40_Ks.fits  575  3494.504  45.480  21.571  0.503  0  0  0
IIZw40_Ks.fits  576  3515.094  42.333  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  577  3545.311  44.709  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  578  3598.692  42.841  23.025  1.877  0  0  0
IIZw40_Ks.fits  579  3800.154  43.335  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  580  3862.686  43.027  22.009  0.724  107  0  0
IIZw40_Ks.fits  581  4107.875  40.532  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  582  4199.829  37.855  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  583  4262.744  41.906  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  584  4450.114  42.077  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  585  612.431  43.269  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  586  886.882  43.987  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  587  1030.344  40.393  21.831  0.699  107  0  0
IIZw40_Ks.fits  588  1153.477  43.401  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  589  1210.323  41.736  23.347  2.723  107  0  0
IIZw40_Ks.fits  590  1238.457  41.951  22.605  1.329  0  0  0
IIZw40_Ks.fits  591  1264.373  44.136  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  592  1440.255  43.338  23.228  2.473  107  0  0
IIZw40_Ks.fits  593  1482.216  44.212  22.319  1.111  0  0  0
IIZw40_Ks.fits  594  1569.843  43.232  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  595  1698.943  43.251  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  596  1804.651  42.397  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  597  1927.908  42.322  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  598  2118.028  43.892  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  599  2140.226  43.546  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  600  2484.784  41.804  22.992  1.318  0  0  0
IIZw40_Ks.fits  601  2865.325  41.768  24.473  6.486  0  0  0
IIZw40_Ks.fits  602  2873.164  42.632  22.836  1.512  0  0  0
IIZw40_Ks.fits  603  2918.477  43.587  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  604  2953.544  42.214  21.229  0.325  107  0  0
IIZw40_Ks.fits  605  3194.613  42.535  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  606  3267.466  44.538  22.140  0.856  107  0  0
IIZw40_Ks.fits  607  3367.008  40.680  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  608  3414.615  40.319  22.307  0.804  107  0  0
IIZw40_Ks.fits  609  3618.413  42.949  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  610  3640.372  41.801  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  611  3680.229  43.008  21.828  0.644  0  0  0
IIZw40_Ks.fits  612  3957.142  41.275  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  613  4045.836  42.668  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  614  4082.762  45.601  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  615  4133.621  43.625  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  616  4248.006  42.569  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  617  4277.414  44.647  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  618  4356.160  43.134  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  619  4394.331  43.511  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  620  4430.878  43.163  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  621  4452.672  42.173  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  622  4478.417  42.796  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  623  582.518  43.952  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  624  774.697  44.293  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  625  812.798  42.888  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  626  989.716  43.758  22.066  0.863  0  0  0
IIZw40_Ks.fits  627  1335.459  44.440  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  628  1387.710  45.399  23.658  3.613  0  0  0
IIZw40_Ks.fits  629  1423.677  43.840  23.228  2.368  0  0  0
IIZw40_Ks.fits  630  1502.344  45.286  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  631  1524.409  44.947  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  632  1540.383  37.079  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  633  1581.530  44.915  22.569  1.332  0  0  0
IIZw40_Ks.fits  634  1690.144  44.311  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  635  1705.969  43.316  23.609  3.212  0  0  0
IIZw40_Ks.fits  636  1746.487  40.047  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  637  1783.899  43.822  21.727  0.600  0  0  0
IIZw40_Ks.fits  638  1790.093  46.551  22.912  1.866  107  0  0
IIZw40_Ks.fits  639  1892.930  42.575  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  640  1954.801  43.267  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  641  2092.711  42.494  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  642  2191.438  45.008  22.181  0.909  0  0  0
IIZw40_Ks.fits  643  2447.172  44.656  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  644  2461.365  43.748  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  645  2859.560  43.605  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  646  2926.526  44.073  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  647  2929.096  45.753  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  648  2951.349  40.627  21.629  0.462  107  0  0
IIZw40_Ks.fits  649  3071.783  46.244  21.112  0.337  0  0  0
IIZw40_Ks.fits  650  3129.594  45.316  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  651  3174.991  43.286  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  652  3233.450  44.887  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  653  3240.894  45.221  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  654  3336.349  42.093  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  655  3523.333  43.171  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  656  3529.951  43.354  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  657  3847.646  45.367  21.585  0.491  107  0  0
IIZw40_Ks.fits  658  3884.916  39.242  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  659  3912.330  43.279  21.773  0.603  0  0  0
IIZw40_Ks.fits  660  4182.095  45.102  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  661  4288.249  43.009  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  662  4398.062  44.475  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  663  4502.389  34.448  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  664  4535.632  33.150  15.502  0.002  107  0  0
IIZw40_Ks.fits  665  4535.632  33.147  15.502  0.002  107  0  0
IIZw40_Ks.fits  666  4535.632  33.147  15.502  0.002  107  0  0
IIZw40_Ks.fits  667  469.427  44.857  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  668  490.673  44.327  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  669  520.484  45.662  21.548  0.644  0  0  0
IIZw40_Ks.fits  670  736.876  45.150  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  671  806.285  44.807  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  672  899.588  46.183  21.110  0.382  107  0  0
IIZw40_Ks.fits  673  997.747  42.114  22.041  0.800  107  0  0
IIZw40_Ks.fits  674  1230.319  45.024  23.540  3.386  0  0  0
IIZw40_Ks.fits  675  1259.748  48.345  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  676  1277.798  44.983  24.332  6.665  0  0  0
IIZw40_Ks.fits  677  1361.963  44.780  21.977  0.758  0  0  0
IIZw40_Ks.fits  678  1406.812  37.208  22.207  0.836  107  0  0
IIZw40_Ks.fits  679  1437.151  44.525  24.894  12.088  0  0  0
IIZw40_Ks.fits  680  1450.286  45.346  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  681  1477.336  43.873  21.299  0.430  0  0  0
IIZw40_Ks.fits  682  1531.613  41.044  23.290  2.397  107  0  0
IIZw40_Ks.fits  683  1943.056  47.506  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  684  1983.201  44.658  24.015  4.974  0  0  0
IIZw40_Ks.fits  685  2224.116  45.210  22.243  0.961  0  0  0
IIZw40_Ks.fits  686  2294.428  44.363  21.297  0.409  0  0  0
IIZw40_Ks.fits  687  2328.662  44.791  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  688  2453.165  44.999  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  689  2809.081  44.886  22.005  0.686  107  0  0
IIZw40_Ks.fits  690  2817.967  45.064  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  691  3155.460  44.799  25.798  23.993  0  0  0
IIZw40_Ks.fits  692  3166.628  43.846  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  693  3210.564  45.158  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  694  3245.222  45.267  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  695  3247.212  45.800  23.935  4.368  0  0  0
IIZw40_Ks.fits  696  3254.655  44.814  22.231  0.899  0  0  0
IIZw40_Ks.fits  697  3361.578  45.284  21.957  0.678  0  0  0
IIZw40_Ks.fits  698  3472.502  47.733  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  699  3593.881  44.188  23.627  3.290  107  0  0
IIZw40_Ks.fits  700  3594.052  44.512  23.285  2.411  0  0  0
IIZw40_Ks.fits  701  3601.292  45.232  22.107  0.865  107  0  0
IIZw40_Ks.fits  702  3675.273  45.330  22.115  0.832  0  0  0
IIZw40_Ks.fits  703  3684.396  45.528  22.099  0.865  0  0  0
IIZw40_Ks.fits  704  3780.539  47.644  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  705  3950.548  45.795  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  706  3974.309  37.739  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  707  4015.920  45.211  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  708  4031.914  43.328  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  709  4125.928  43.908  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  710  4473.893  41.493  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  711  4487.435  44.542  20.745  0.562  107  0  0
IIZw40_Ks.fits  712  462.732  45.183  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  713  530.345  46.886  22.380  1.390  0  0  0
